snapshot_date,source,ticker,market_cap,dollar_vol_90d,sector
2026-09-04,yfinance,NVDA,5562502934738.159,29103811105.317688,
2026-09-04,yfinance,AAPL,4669699792415.161,14213693871.990967,
2026-09-04,yfinance,GOOGL,4139343638396.4224,9849658689.637756,
2026-09-04,yfinance,GOOG,4100819418324.3706,6470745076.678467,
2026-09-04,yfinance,MSFT,3710545172496.566,13404488271.728516,
2026-09-04,yfinance,AMZN,2788370026832.8135,10139046037.27417,
2026-09-04,yfinance,AVGO,1702737923826.2349,8553036798.173523,
2026-09-04,yfinance,TSLA,1398455688234.0466,16992924133.0719,
2026-09-04,yfinance,MU,1148129813705.4724,39944400814.575195,
2026-09-04,yfinance,BRK-B,1083263374444.6489,2252737196.066284,
2026-09-04,yfinance,LLY,1024931889337.5417,3168261950.756836,
2026-09-04,yfinance,JPM,953331935913.0743,2503890432.449341,
2026-09-04,yfinance,WMT,850021567418.3656,2540830000.7801056,
2026-09-04,yfinance,AMD,779621117764.5443,14265259219.955444,
2026-09-04,yfinance,V,700273429107.7925,2476661108.3206177,
2026-09-04,yfinance,JNJ,663276417328.2467,1774145826.7692566,
2026-09-04,yfinance,XOM,655726605280.6238,2237125683.0596924,
2026-09-04,yfinance,MA,507393736595.6653,1793010319.165039,
2026-09-04,yfinance,INTC,506408900231.51306,12653569759.23996,
2026-09-04,yfinance,ORCL,457361181863.80005,4196866469.760895,
2026-09-04,yfinance,ABBV,453194883811.2208,1234835383.7051392,
2026-09-04,yfinance,BAC,438305469652.21747,1773409001.413536,
2026-09-04,yfinance,CSCO,430530474499.7797,2564326460.039139,
2026-09-04,yfinance,PLTR,418925189218.5315,5141152038.089752,
2026-09-04,yfinance,CVX,409190454929.07623,1569613234.790802,
2026-09-04,yfinance,COST,406111275644.1123,2019677870.2392578,
2026-09-04,yfinance,LRCX,384968898012.5427,2872174852.404785,
2026-09-04,yfinance,KO,378925510517.9762,1289141242.868042,
2026-09-04,yfinance,CAT,374147780274.91315,2395112880.105591,
2026-09-04,yfinance,MRK,370889916858.06616,1193212908.9027405,
2026-09-04,yfinance,AMAT,360856686525.3019,3859324769.8303223,
2026-09-04,yfinance,UNH,356470830685.942,2165957447.5982666,
2026-09-04,yfinance,GE,349783069316.3368,1422628095.0378418,
2026-09-04,yfinance,MS,341943695011.4352,1052193350.8666992,
2026-09-04,yfinance,PG,340389982981.2854,1220533198.2200623,
2026-09-04,yfinance,DELL,338669101676.897,2634999676.7456055,
2026-09-04,yfinance,NFLX,325828279647.0,2812669492.5468445,
2026-09-04,yfinance,HD,320308242248.47156,1393726523.1811523,
2026-09-04,yfinance,GS,302413531797.6738,1979106516.8151855,
2026-09-04,yfinance,PM,284493709118.0657,809960646.4920044,
2026-09-04,yfinance,WFC,272069223951.32544,1185335934.1522217,
2026-09-04,yfinance,PANW,271606907958.98438,2075290542.5567627,
2026-09-04,yfinance,RTX,270616348685.09082,948824292.5071716,
2026-09-04,yfinance,SNDK,254769061740.0,20958542466.888428,
2026-09-04,yfinance,GEV,250872919874.09235,2549269289.324951,
2026-09-04,yfinance,ANET,244400110749.85913,1360939848.3406067,
2026-09-04,yfinance,KLAC,242495090899.3287,2175851930.366516,
2026-09-04,yfinance,AMGN,236380537485.7106,930711039.2547607,
2026-09-04,yfinance,TXN,236019734199.4486,2144446834.992981,
2026-09-04,yfinance,C,231016595802.41232,1433459931.52771,
2026-09-04,yfinance,TMO,226943500033.52002,1008015863.0859375,
2026-09-04,yfinance,IBM,221297946292.0668,1748265469.8791504,
2026-09-04,yfinance,AXP,220259057604.33847,900938243.1686401,
2026-09-04,yfinance,LIN,220150299820.22955,1064375100.3341675,
2026-09-04,yfinance,CRWD,218200521079.8023,1749634943.8659668,
2026-09-04,yfinance,CRM,213346299041.74805,2322739471.169281,
2026-09-04,yfinance,VZ,208320426092.40646,1035037790.2622223,
2026-09-04,yfinance,APH,204132738130.70648,1188501014.9448395,
2026-09-04,yfinance,MRVL,200905418978.7788,5464901795.576477,
2026-09-04,yfinance,TMUS,194711355774.70758,847191437.0162964,
2026-09-04,yfinance,STX,192786566650.39062,3858897519.821167,
2026-09-04,yfinance,SCHW,188999101766.31415,839204244.9615479,
2026-09-04,yfinance,PEP,187850031792.04956,1083849954.2945862,
2026-09-04,yfinance,ABT,187452425624.10645,1023524466.041565,
2026-09-04,yfinance,GILD,187233228405.0,853174870.9030151,
2026-09-04,yfinance,DIS,181837393434.0758,933233292.2203064,
2026-09-04,yfinance,MCD,180936864789.03046,1160252723.4313965,
2026-09-04,yfinance,QCOM,180224532443.4115,2976630583.1581116,
2026-09-04,yfinance,T,175969265583.18213,1040077232.3953629,
2026-09-04,yfinance,ADI,175533839696.25,1554402127.557373,
2026-09-04,yfinance,NEE,174002055654.41626,931471336.177063,
2026-09-04,yfinance,BLK,173808226732.69043,701808771.1853027,
2026-09-04,yfinance,UNP,172056142830.00073,727579154.6630859,
2026-09-04,yfinance,WDC,168538466601.4458,3883349043.533325,
2026-09-04,yfinance,BA,167756036745.0,1253097807.3623657,
2026-09-04,yfinance,COP,163568146687.53113,773231827.2079468,
2026-09-04,yfinance,PFE,162155717955.55585,977880216.0635948,
2026-09-04,yfinance,ETN,159533057369.99512,915542311.1297607,
2026-09-04,yfinance,UBER,154744359130.33917,1292490362.2573853,
2026-09-04,yfinance,BKNG,149776247692.0091,1158473713.7557983,
2026-09-04,yfinance,NOW,146043340440.82642,2338427963.542557,
2026-09-04,yfinance,DHR,145982086548.05182,737084637.3550415,
2026-09-04,yfinance,TJX,145909365250.45425,903593523.5900879,
2026-09-04,yfinance,NEM,134967439133.65366,798093088.4723663,
2026-09-04,yfinance,COF,134724603744.50684,834961342.1478271,
2026-09-04,yfinance,GLW,132642119020.90645,1984329391.3627625,
2026-09-04,yfinance,ISRG,131380560908.1112,967784160.2630615,
2026-09-04,yfinance,SPGI,130746750878.90625,827980199.6038971,
2026-09-04,yfinance,CVS,123727590764.88452,730503438.2881165,
2026-09-04,yfinance,MDT,120456412759.12857,708185111.3880157,
2026-09-04,yfinance,SBUX,119095801391.60156,700287576.29776,
2026-09-04,yfinance,SYK,116272499306.89526,780401612.4954224,
2026-09-04,yfinance,FTNT,114672101901.31398,773043914.7277832,
2026-09-04,yfinance,ACN,114261831339.47964,968943573.979187,
2026-09-04,yfinance,HOOD,109786936904.78627,2099070242.9374695,
2026-09-04,yfinance,VRT,108000731701.73373,1615367395.7763672,
2026-09-04,yfinance,APP,107688772031.59515,2312705194.63501,
2026-09-04,yfinance,VLO,106740468693.39395,756000058.757019,
2026-09-04,yfinance,ADBE,105937728881.83594,1233633106.0180664,
2026-09-04,yfinance,CEG,105923730998.31113,832936094.3695068,
2026-09-04,yfinance,MCK,105862882561.79224,810226639.1021729,
2026-09-04,yfinance,FCX,104441559268.40546,890582087.6472473,
2026-09-04,yfinance,CMCSA,94003382006.55154,707185682.6505661,
2026-09-04,yfinance,PWR,93875913985.5877,754453696.408081,
2026-09-04,yfinance,DASH,91742170349.76149,774448137.5686646,
2026-09-04,yfinance,INTU,91005763239.0747,1289111928.1906128,
2026-09-04,yfinance,CDNS,80607534461.73096,717008181.3995361,
2026-09-04,yfinance,LITE,79048573937.98828,4123363629.3518066,
2026-09-04,yfinance,DDOG,76457842230.37598,1060494735.3340149,
2026-09-04,yfinance,SNPS,75474175958.84564,747833259.6694946,
2026-09-04,yfinance,BSX,69273170237.12561,901819382.8762054,
2026-09-04,yfinance,HPE,69028168508.0,867083019.8509216,
2026-09-04,yfinance,HON,66433795689.54483,883842526.7616272,
2026-09-04,yfinance,MPWR,60144151260.131836,1083138051.3916016,
2026-09-04,yfinance,NXPI,57453084480.707214,1059464364.7232056,
2026-09-04,yfinance,NKE,56866064326.85429,897921513.3098602,
2026-09-04,yfinance,FIX,56674834558.92883,753958970.4528809,
2026-09-04,yfinance,TER,55818337781.65436,1286922381.9824219,
2026-09-04,yfinance,COHR,55197273988.923584,1923248559.5611572,
2026-09-04,yfinance,COIN,48714849301.68672,1376976164.189148,
2026-09-04,yfinance,AZO,48703268955.65918,825760513.9160156,
2026-09-04,yfinance,CIEN,45520536525.0,945194454.7485352,
2026-09-04,yfinance,MCHP,40274953617.19139,924221329.763031,
2026-09-04,yfinance,RDDT,29717566226.324615,732402216.4001465,
2026-09-04,yfinance,ON,28957517365.644493,1018163179.9324036,
2026-09-04,yfinance,SMCI,25609703237.63499,1397381497.1551895,
